method,candidate,average,ai,literature,music,politics,science,movie,restaurant
beam,1,0.610371291221246,0.5865002835578454,0.5981356809443072,0.7268393452542857,0.6690238665998238,0.7051873730349244,0.5482878818450448,0.4177215189403521
beam,2,0.6787299748584132,0.6471432672485672,0.6656290531276967,0.7785966036026505,0.7249363867184322,0.7755868544101887,0.6414859395583319,0.4839476812848167
beam,3,0.7157045162973941,0.6862289366149094,0.7043568464230316,0.8085311096356701,0.7562939296624414,0.802944507311339,0.6923395444639984,0.5207264113228631
beam,4,0.7389548520769156,0.7101704878983767,0.717470191759228,0.8221153845653583,0.7769378602959123,0.8225714826237924,0.7242092205417991,0.5556646376908583
beam,5,0.7567998453532593,0.7249630723282235,0.7325912502735791,0.833360064103943,0.7911270675227455,0.8358605003291272,0.7499484216546466,0.5829770695210887
beam,10,0.8020260491541449,0.7649186256281223,0.7793621985499463,0.8718855488970874,0.8274883960304341,0.8612804877549093,0.805521472343043,0.6568181817700228
beam,20,0.8407105136322612,0.802197802147771,0.816558861528257,0.8967068272592087,0.8602400309217182,0.8832214764600775,0.8509348155137118,0.7297148113587834
beam,30,0.8588877711815621,0.8210140500415978,0.8340667874208685,0.9093247587924156,0.8784273150043008,0.89394523712701,0.8696088264296731,0.7620257759539074
beam,40,0.8703730237834579,0.8343520781895735,0.844867507024841,0.9200898587432956,0.8888888888388699,0.9002508199384172,0.878126876075892,0.7863677129553016
beam,50,0.8794099393208444,0.8462243961590739,0.8530170190319816,0.9241622574455612,0.8956342029982876,0.906981241489342,0.8876909253769745,0.8042309070859828
beam,60,0.8866161254447309,0.8544226043725602,0.8589147286321556,0.928777670787314,0.901869761394208,0.914053426198534,0.8937145133479335,0.818698897924382
beam,70,0.8916144704065919,0.8599508599008154,0.8644593894999099,0.9304264186739204,0.9061855669602872,0.9168921530230464,0.8997613364656866,0.8278063485940341
beam,80,0.8953468998667384,0.8649646262187936,0.8670460423710944,0.9326059049563888,0.9111053851599752,0.9189711854073458,0.9030080412486832,0.8342756183251681
beam,90,0.899048525164122,0.8708782742180557,0.8724832214264919,0.9342316329304,0.9138663576170304,0.9214092140421264,0.9063150589369684,0.84100935234163
beam,100,0.9016490968731548,0.8745364647212708,0.8743197719116398,0.935856318102632,0.9158396700105528,0.9232260565610718,0.909379023422466,0.8453680873052726
sample-temp=0.5-top_p=0.7,1,0.5967995863870262,0.5659128515777516,0.5880236442573634,0.7135391923490327,0.651951614864599,0.6771058314838514,0.5453996375584836,0.4110429447374198
sample-temp=0.5-top_p=0.7,2,0.6194531599679489,0.5918481294870663,0.6108247422180332,0.7374443737579892,0.6708416833167432,0.6953690303410712,0.574455205761425,0.4287085011995285
sample-temp=0.5-top_p=0.7,3,0.6311186744637208,0.602970019563798,0.6228748067506085,0.7432024168684074,0.6837349397090413,0.7066521264497516,0.5897098958362829,0.4394928927681726
sample-temp=0.5-top_p=0.7,4,0.6378890071681078,0.6093049326858839,0.6259029927260512,0.7515498330448759,0.689065055945973,0.7122289046340748,0.5989272340359321,0.4464937559560381
sample-temp=0.5-top_p=0.7,5,0.6424377307957521,0.6131386860818298,0.6306027820210871,0.7537337145988506,0.6930244270464476,0.7179674647647322,0.6054655869948483,0.4503362151299093
sample-temp=0.5-top_p=0.7,10,0.6492712406183562,0.6199324323828503,0.6355910378073159,0.7579516538939983,0.7007814468872288,0.723240469158448,0.6152600687622932,0.4565384614906814
sample-temp=0.5-top_p=0.7,20,0.6519614818531683,0.6216826651113196,0.6371590323740738,0.7609352631915872,0.7027504415346529,0.7273728657479125,0.6187632830188281,0.4583092624209623
sample-temp=0.5-top_p=0.7,30,0.6524338172002464,0.6222096636972076,0.6380241831246717,0.7612533799404342,0.7031802119641287,0.7276400366811691,0.6194475361235379,0.4584858408307078
sample-temp=0.5-top_p=0.7,40,0.652780413690781,0.6225614927408821,0.6385387187562641,0.7615262320644454,0.7031802119641287,0.7282748483793958,0.620040485780273,0.4584858408307078
sample-temp=0.5-top_p=0.7,50,0.6528433488622775,0.6225614927408821,0.6385387187562641,0.7616473206686931,0.7033438485304363,0.7282748483793958,0.620103249267047,0.4584858408307078
sample-temp=0.5-top_p=0.7,60,0.6529062870200214,0.6225614927408821,0.6385387187562641,0.7616473206686931,0.7035074438056598,0.7282748483793958,0.6202288143676495,0.4584858408307078
sample-temp=0.5-top_p=0.7,70,0.6529372686223311,0.6225614927408821,0.6385387187562641,0.7616473206686931,0.7035074438056598,0.7284086732321011,0.6202916159891992,0.4584858408307078
sample-temp=0.5-top_p=0.7,80,0.6529827724810006,0.6225614927408821,0.6385387187562641,0.7616473206686931,0.7035074438056598,0.728844738728726,0.6202916159891992,0.4584858408307078
sample-temp=0.5-top_p=0.7,90,0.6529982676703063,0.6225614927408821,0.6385387187562641,0.7616473206686931,0.7035074438056598,0.728844738728726,0.620354430330065,0.4584858408307078
sample-temp=0.5-top_p=0.7,100,0.6529982676703063,0.6225614927408821,0.6385387187562641,0.7616473206686931,0.7035074438056598,0.728844738728726,0.620354430330065,0.4584858408307078
sample-temp=0.5-top_p=0.9,1,0.5906245587112519,0.5647511684961498,0.5723045477271889,0.709952606585057,0.6406991260424029,0.6822041553252306,0.5412168297353758,0.3951910024732863
sample-temp=0.5-top_p=0.9,2,0.6340585714124205,0.6099251455008786,0.6172776210727704,0.7402473833943195,0.6877748460361944,0.7211308976921021,0.5910012160022099,0.4410794020103236
sample-temp=0.5-top_p=0.9,3,0.654929912043171,0.6264319641863051,0.6358737489877034,0.7633878912577806,0.705273782438009,0.7452499538332417,0.6171230784396261,0.4562220927499851
sample-temp=0.5-top_p=0.9,4,0.6668252646104431,0.6398424310140118,0.6480246279643473,0.7716560509053907,0.7169382341296063,0.752958579831836,0.6345136344639956,0.4660194174282032
sample-temp=0.5-top_p=0.9,5,0.6755449671924517,0.6502267573199737,0.6562499999499781,0.7762382544491006,0.7261452796260214,0.7632456464859217,0.6451481518697241,0.4728757534038051
sample-temp=0.5-top_p=0.9,10,0.6964824120103621,0.6701179176954302,0.6782876185093221,0.7924046592766067,0.7454869056199566,0.7794776118904261,0.6744257273623375,0.4910226385162365
sample-temp=0.5-top_p=0.9,20,0.7081394790617768,0.6818970502683124,0.6872746006712646,0.7994891442667054,0.7555046454889932,0.7897993624102553,0.691852154330626,0.5029354206963318
sample-temp=0.5-top_p=0.9,30,0.7125471086180674,0.6859791424762697,0.6908622908122759,0.8009592325638833,0.760667430850505,0.7937464682115228,0.6987336600811139,0.5071358748304741
sample-temp=0.5-top_p=0.9,40,0.7153316209683399,0.6881533100547126,0.6932168550373401,0.8028776977917009,0.7633723891501866,0.7958529688473434,0.703144140415887,0.5094819158861924
sample-temp=0.5-top_p=0.9,50,0.7167519027568635,0.6891146588761644,0.6949370341314263,0.8040940348132399,0.7645259938337745,0.7971315342018173,0.705654215096337,0.5098729227288122
sample-temp=0.5-top_p=0.9,60,0.7179437904857466,0.6909408679956045,0.6964790541776867,0.8052446433781802,0.7652683921468455,0.797733710998227,0.7074913247105441,0.5105551211410866
sample-temp=0.5-top_p=0.9,70,0.7189872200903656,0.6930923928385303,0.6978417265686863,0.8054356514287913,0.76670066287706,0.7981859409931498,0.7090519440263139,0.5106549364140517
sample-temp=0.5-top_p=0.9,80,0.7198039780417445,0.6946631670542679,0.6988943172552023,0.8054356514287913,0.7669556348301452,0.8000755857399374,0.7099867387038267,0.5113369819698589
sample-temp=0.5-top_p=0.9,90,0.7204055644487668,0.6962616821931381,0.6992539232841746,0.8055644387091684,0.7673084278474702,0.8002268001768652,0.7110657827142778,0.5120187609454218
sample-temp=0.5-top_p=0.9,100,0.7208609589199996,0.6964650890532715,0.6994338651069578,0.8059462915100767,0.767661310840061,0.8006807866369008,0.7119127687264872,0.5124999999526357
sample-temp=0.7-top_p=0.7,1,0.5947955389834718,0.5687517221881535,0.5925545570745039,0.7160298080996567,0.6461806419007619,0.6770175121366647,0.5401209676922165,0.4039427908298166
sample-temp=0.7-top_p=0.7,2,0.6280554110416985,0.6024567280353629,0.6190598509646265,0.7464632013488024,0.6752532199074974,0.7067395263619386,0.5853658536088499,0.4334365324601221
sample-temp=0.7-top_p=0.7,3,0.6439063684109849,0.6150405367131307,0.6296296295796163,0.7601910827525249,0.6902699308979011,0.7260750228230751,0.6058209106084793,0.4477958236182543
sample-temp=0.7-top_p=0.7,4,0.6540952109370106,0.6227848100770074,0.6354515049667093,0.7657270265465685,0.7037503145737092,0.7358006595325035,0.6193181817685169,0.4580919273374207
sample-temp=0.7-top_p=0.7,5,0.6601623699827938,0.628038439746879,0.6409663325123081,0.7689611216835648,0.710018903541679,0.7422491285504869,0.6279801156041842,0.4631131710608658
sample-temp=0.7-top_p=0.7,10,0.6704261545649322,0.6397956286758663,0.6481195259675057,0.7749242302897429,0.71751483768203,0.7527675276254695,0.645941278015977,0.46954167467679
sample-temp=0.7-top_p=0.7,20,0.6750166682041634,0.6440774486974759,0.6539747877040379,0.7777245890675757,0.7225382378465913,0.7558182489343012,0.6522401706300175,0.4730724524901878
sample-temp=0.7-top_p=0.7,30,0.6761945595231954,0.646355353025494,0.6546577457039752,0.7782386725728219,0.7232966754650971,0.7574972232008204,0.6537992685403496,0.4741228919857671
sample-temp=0.7-top_p=0.7,40,0.6771165848278384,0.646355353025494,0.6550038589672229,0.7791959157125793,0.7234795801750514,0.7599110781272705,0.6552214546435596,0.4748062015028096
sample-temp=0.7-top_p=0.7,50,0.6774339550228198,0.6468910438750104,0.6550038589672229,0.7793367346438533,0.7240768841179221,0.7601407667588371,0.6554946170537359,0.4751017244244184
sample-temp=0.7-top_p=0.7,60,0.6775123263678807,0.6469079509335026,0.6550038589672229,0.7793367346438533,0.7241684582780545,0.7601407667588371,0.6557676685124864,0.4751017244244184
sample-temp=0.7-top_p=0.7,70,0.6776245264990339,0.6469079509335026,0.6550038589672229,0.7794610109530057,0.7241684582780545,0.7604224568706781,0.6560373717387047,0.4751017244244184
sample-temp=0.7-top_p=0.7,80,0.6777521022918039,0.6470923602695845,0.6550038589672229,0.7795853269037238,0.7242600556039243,0.7604224568706781,0.656310285258494,0.4751937984020344
sample-temp=0.7-top_p=0.7,90,0.6777843954235417,0.6470923602695845,0.6550038589672229,0.7795853269037238,0.7243516761043233,0.7604224568706781,0.656310285258494,0.4752859080741563
sample-temp=0.7-top_p=0.7,100,0.6778489909200013,0.6470923602695845,0.6550038589672229,0.7797096825149781,0.7245349866638963,0.7605633802318558,0.656310285258494,0.4752859080741563
sample-temp=0.7-top_p=0.9,1,0.5828062444718594,0.5604026845142395,0.5803480040441464,0.7117516629211581,0.6296018031055335,0.6742712293546361,0.5261663285507391,0.375743162854381
sample-temp=0.7-top_p=0.9,2,0.6352756429584407,0.6130767052999342,0.6273006134469091,0.7490052522180025,0.6807494026911054,0.7141023289434483,0.5949857317074096,0.4383238244659317
sample-temp=0.7-top_p=0.9,3,0.6632923480460297,0.6425313568488322,0.6483431800167698,0.7702120873363578,0.7065052949575603,0.7400330699483831,0.6310510694417699,0.4689165186030309
sample-temp=0.7-top_p=0.9,4,0.6791378608691321,0.6618663593972425,0.6612035850972247,0.7798179785544781,0.7239201818140998,0.756886670314388,0.650086992069955,0.4833168805057671
sample-temp=0.7-top_p=0.9,5,0.69024682477633,0.6726431462775668,0.6704225351612445,0.7909279667284448,0.7347145022238678,0.7667719754193931,0.6641377895752044,0.492185954453508
sample-temp=0.7-top_p=0.9,10,0.7207176871885238,0.7039953338667492,0.704037027463482,0.8134078211790248,0.764511201579311,0.7928772258170197,0.7039278022271269,0.5181080545740417
sample-temp=0.7-top_p=0.9,20,0.7417853956734339,0.7235172616792143,0.7247565350601753,0.8261216668827536,0.7855957093102156,0.8080769956096296,0.734844599396536,0.5384310617597104
sample-temp=0.7-top_p=0.9,30,0.7515458936699064,0.7304606240213797,0.7321199691886322,0.8354106742868223,0.7949801510576759,0.8184568834598955,0.7476366625069717,0.5468595204602921
sample-temp=0.7-top_p=0.9,40,0.7565986657143876,0.739143456074614,0.7370038411791671,0.8386374539720427,0.7990779868881278,0.8219696969197527,0.754875795474979,0.5507533702940777
sample-temp=0.7-top_p=0.9,50,0.7595108038366013,0.7418967586534995,0.738784926891785,0.8410108764694869,0.801433875254038,0.8235071089547912,0.7599139255575597,0.5535289452346009
sample-temp=0.7-top_p=0.9,60,0.7619829918325898,0.7440744073907631,0.7418610612163169,0.84321559847962,0.8035874438961679,0.8248009100751933,0.7633759590296949,0.5559738458020791
sample-temp=0.7-top_p=0.9,70,0.7635239566734371,0.7460269864567677,0.743267504438306,0.8445083013548264,0.8049218148692308,0.8252463987370123,0.7656617270837682,0.5575589458615202
sample-temp=0.7-top_p=0.9,80,0.76520017380435,0.7485765657276676,0.7444843508991807,0.8451962974284286,0.8074358973858766,0.825938566502952,0.766779037645769,0.5611881187649224
sample-temp=0.7-top_p=0.9,90,0.7659625829313882,0.7499251272336429,0.7446753912766382,0.8455154803202256,0.8082542937208073,0.8259139988134758,0.7680833673390368,0.5623268697591111
sample-temp=0.7-top_p=0.9,100,0.766797846349093,0.7508245876561678,0.7453798767466915,0.8456996967746104,0.8090780868842015,0.8266060261012754,0.7697180220182358,0.5627842593953557
sample-temp=1.0-top_p=0.7,1,0.5882102976435458,0.5567180616246404,0.5848282931329657,0.7121858700305922,0.6398905744339886,0.6731014386681856,0.5291679303921216,0.4000788332205423
sample-temp=1.0-top_p=0.7,2,0.634283000899703,0.6026711184814102,0.6268656715917789,0.7403647897993065,0.6792689033050433,0.7234904270488822,0.5954291518040787,0.4394477317083495
sample-temp=1.0-top_p=0.7,3,0.659508618176879,0.6274179982683686,0.6508753861497817,0.7598793841747057,0.7043139227270095,0.7477810650389367,0.6271514410339832,0.4623571146553052
sample-temp=1.0-top_p=0.7,4,0.6724722049412226,0.6434195725038572,0.6623744526927123,0.7683508102454978,0.7156194801417685,0.7562744003963273,0.6451810300370737,0.4780122263382463
sample-temp=1.0-top_p=0.7,5,0.6810919251488787,0.6519774010803308,0.6670097786427289,0.7770356233596466,0.7221310440100869,0.76272134198182,0.6577578291863332,0.4877663772220751
sample-temp=1.0-top_p=0.7,10,0.6992816091454654,0.6679977181476846,0.6829896906716377,0.787115292566783,0.7419762445797617,0.7784857570715438,0.6854047423870346,0.5014795817244816
sample-temp=1.0-top_p=0.7,20,0.7104771037621032,0.6777713956998265,0.6908997163717466,0.7964291407119714,0.7516795537590886,0.7857142856643756,0.7037339318010276,0.5113524185116888
sample-temp=1.0-top_p=0.7,30,0.7143919939984047,0.683573486981933,0.696391752527307,0.8005743458338294,0.7537739438799623,0.7891259202823337,0.709276248676167,0.5129421062560786
sample-temp=1.0-top_p=0.7,40,0.71633911640437,0.6843470740349814,0.6980937660499348,0.8015328117015313,0.7555499174940686,0.7902586369143895,0.7126998675539938,0.5154150197158281
sample-temp=1.0-top_p=0.7,50,0.7173234771257065,0.685137085087308,0.6986089644013,0.8017888515711213,0.7563110490429713,0.7904869761675115,0.71475142619324,0.5168938944402317
sample-temp=1.0-top_p=0.7,60,0.7178317648818952,0.685532775000753,0.6991241627526653,0.802299584747164,0.7564070032486413,0.790864477111264,0.7154653888789128,0.5177865612178043
sample-temp=1.0-top_p=0.7,70,0.7184866888619003,0.6865067898953175,0.700669757806761,0.8027471649395929,0.7568527918281586,0.7910137813357602,0.7163966166832793,0.5182698004664937
sample-temp=1.0-top_p=0.7,80,0.7187575015103971,0.6872653767911082,0.7010309277850387,0.8027471649395929,0.757168231363333,0.7910137813357602,0.7167465089708632,0.5185624012167812
sample-temp=1.0-top_p=0.7,90,0.7190455614268597,0.6876625252319254,0.7010309277850387,0.803129490609403,0.7575796016244758,0.7910926589423345,0.7169503617891282,0.5188697885323084
sample-temp=1.0-top_p=0.7,100,0.7193239382018196,0.6880601329366233,0.7012116524377424,0.803129490609403,0.7579294594780247,0.7913913535464454,0.717488789188043,0.5188697885323084
sample-temp=1.0-top_p=0.9,1,0.5569172698322786,0.5310924369252573,0.55096277273561,0.6779339756252359,0.6172932330327168,0.6541133454712807,0.4972296326202603,0.3344976371024613
sample-temp=1.0-top_p=0.9,2,0.635153608123319,0.5996602491009942,0.6241645243715797,0.7583678673392021,0.6879979764265315,0.7320431707726222,0.5879938429468546,0.4172864321143338
sample-temp=1.0-top_p=0.9,3,0.6706074586198192,0.6377142856645832,0.653955166144269,0.7851094423529148,0.7195137393446961,0.7602012296874187,0.6354370430885428,0.458091618277033
sample-temp=1.0-top_p=0.9,4,0.6926165460035015,0.6637955784745208,0.6745684101535437,0.7985289414274289,0.7399313936737816,0.7776328051691447,0.6633031300987512,0.4865725084075335
sample-temp=1.0-top_p=0.9,5,0.7078078366690592,0.6759098786330598,0.6912371133520496,0.8103172059736844,0.7544864451580782,0.7879352075464892,0.6824693393300642,0.5058613152720437
sample-temp=1.0-top_p=0.9,10,0.7486222565487684,0.7257634153073168,0.7322121603639664,0.8382753645917427,0.7922111196015299,0.8162344982589969,0.7393092104767773,0.544552490526636
sample-temp=1.0-top_p=0.9,20,0.7783828262527782,0.7543439184641041,0.7575367172908752,0.856593494582243,0.8214606596855714,0.8404417364313753,0.7804378964104076,0.5783419277595157
sample-temp=1.0-top_p=0.9,30,0.7919437123222601,0.7664057796008196,0.7700231779051714,0.8698443267033026,0.8311721658249305,0.8501622446532134,0.799266727723052,0.5953506697716388
sample-temp=1.0-top_p=0.9,40,0.799400183764743,0.7736077481340097,0.7801491385460185,0.8729547641463149,0.837167459145455,0.8559954101622971,0.8095625635312305,0.6048434730774968
sample-temp=1.0-top_p=0.9,50,0.8052645585352569,0.7799086757490625,0.7877540519180779,0.8757604866614672,0.8447077001817588,0.8590013391503243,0.8163804490916926,0.6112969887345896
sample-temp=1.0-top_p=0.9,60,0.8094604724900679,0.785996955809945,0.7913669064247965,0.8765807587141786,0.8487578838475204,0.8626247121526188,0.8219900597941259,0.617259681494002
sample-temp=1.0-top_p=0.9,70,0.8123594690151651,0.7896341462914355,0.7941403237741864,0.8782594784334145,0.8521761524094177,0.8648233486443235,0.8255802168348858,0.6202432325930063
sample-temp=1.0-top_p=0.9,80,0.8148954176746843,0.7924413288131239,0.7958815958315756,0.8798846892517015,0.8554511519643949,0.8655913977994695,0.8293473854387676,0.6227450979919593
sample-temp=1.0-top_p=0.9,90,0.817030124218756,0.7948717948217642,0.7992803905950548,0.8813830638206296,0.8571060761600715,0.8675115206873344,0.8315266943075253,0.625367574938035
sample-temp=1.0-top_p=0.9,100,0.8182543326952624,0.7969465648354649,0.8010269575879719,0.8814862267276783,0.8587250482436042,0.8690978886256318,0.8326241134254955,0.6267605633329575
sample-temp=1.2-top_p=0.7,1,0.5820814049577477,0.5605131064758833,0.5717202653915295,0.7106598984271387,0.6316577272794458,0.682988755844402,0.5227642275926285,0.3676351896227502
sample-temp=1.2-top_p=0.7,2,0.6375214653192536,0.6108291031652939,0.6277222648743972,0.7469420174241649,0.681823891420924,0.7335053445871338,0.5983866026257765,0.4284572341659666
sample-temp=1.2-top_p=0.7,3,0.6641162968131028,0.6354077862532664,0.6596292481477216,0.7653888976754428,0.7040302266502496,0.7521747176995721,0.635135135085556,0.4594863626846487
sample-temp=1.2-top_p=0.7,4,0.6807684936258025,0.656366237432403,0.6768041236613287,0.774645644160838,0.7204138278581448,0.7632850241047399,0.6575847587335866,0.4773859334061171
sample-temp=1.2-top_p=0.7,5,0.6934273313171163,0.673581100497628,0.6879670187595726,0.7836331793800035,0.7315656565156494,0.769746646745963,0.6752075432526762,0.4923383084109107
sample-temp=1.2-top_p=0.7,10,0.719998076364516,0.6987740805105709,0.7083764218734688,0.7976380465506772,0.7588742393008998,0.7918628743143673,0.7153940383334041,0.5190627481659965
sample-temp=1.2-top_p=0.7,20,0.7356393726047525,0.716461628538296,0.7244661692322051,0.8055599935591772,0.7697585768241902,0.8031794094882881,0.7393519461496797,0.5392545598261955
sample-temp=1.2-top_p=0.7,30,0.7409225438033994,0.7220916568243789,0.7297088378783542,0.8114832535384915,0.7725365543047199,0.8053080568220905,0.7474541751031158,0.5452022204130309
sample-temp=1.2-top_p=0.7,40,0.7434212109769296,0.7255594816933282,0.7317701622792817,0.8126396424651355,0.7750222560863183,0.806684390379214,0.7509422429981437,0.5485533095051868
sample-temp=1.2-top_p=0.7,50,0.7452868802621261,0.7280235987701508,0.7348308804044177,0.8131482367458897,0.7766471635215936,0.8071374335111711,0.7543752543256129,0.5494549058004459
sample-temp=1.2-top_p=0.7,60,0.7468991594115636,0.729961549787405,0.73831051402904,0.8141762451607023,0.7776081424436219,0.8087369420203204,0.7563555012722971,0.5505350772420079
sample-temp=1.2-top_p=0.7,70,0.7477779115483043,0.7312592592093298,0.7386363635863537,0.8141762451607023,0.7783150928489394,0.8092705166673696,0.7581087950698231,0.5516148206386158
sample-temp=1.2-top_p=0.7,80,0.7484523665645636,0.732285798942063,0.7386363635863537,0.8148148147647891,0.7789661318572909,0.8094242826785255,0.7593984961909468,0.5520110956534761
sample-temp=1.2-top_p=0.7,90,0.749319391859886,0.7330370369871074,0.7395348836709215,0.8150630285122847,0.7799158913734558,0.8098042940788674,0.7606464071055469,0.5533095520735575
sample-temp=1.2-top_p=0.7,100,0.7497048121142371,0.7334716868756531,0.7400516795365545,0.8150630285122847,0.7799158913734558,0.8099581907520194,0.7612365262875503,0.5544986127156502
